chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrVII_A_nidulans_FGSC_A4	4492753	4493429	AN11966	.	-	676	Protein of unknown function	FALSE	FALSE	NA	1.3391	FALSE	2.4519	FALSE	0.5259	FALSE	0.9451	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.95633196127415	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.45337203454971	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4493449	4495735	AN2603	.	+	2286	Protein of unknown function	FALSE	FALSE	NA	1.082	FALSE	1.9431	FALSE	1.4095	FALSE	1.5787	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.49352994990349	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.61298403215408	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4499510	4501774	AN2604	.	+	2264	Ortholog of Aspergillus sydowii : Aspsy1_0439518	FALSE	FALSE	NA	1.3091	FALSE	4.4446	FALSE	4.3503	FALSE	3.7618	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.13300793266296	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2344	0	-116	overlapStart	6.19357	23.9958168141079	54.16918	NA	NA	NA	2
ChrVII_A_nidulans_FGSC_A4	4503826	4504779	AN2605	.	+	953	Protein of unknown function	FALSE	FALSE	NA	0.703	FALSE	2.5111	FALSE	0.7168	FALSE	1.4585	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.04599195241928	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.50131201648712	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4504806	4507235	AN2606	.	-	2429	Has domain(s) with predicted oxidoreductase activity and role in oxidation-reduction process	FALSE	FALSE	NA	0.8006	FALSE	1.9427	FALSE	1.7303	FALSE	1.5446	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.19342191720009	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.2412240228653	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4509828	4512177	AN2607	.	+	2349	Putative cytochrome P450	FALSE	FALSE	NA	0.8702	FALSE	1.9938	FALSE	1.5674	FALSE	1.7057	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.28832993268967	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.23502000331879	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4514040	4515850	AN2608	.	+	1810	Ortholog(s) have intracellular localization	FALSE	FALSE	NA	0.6653	FALSE	2.3897	FALSE	1.9888	FALSE	1.8605	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.79091393113136	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.6704280166626	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4515790	4517329	AN2609	.	-	1539	Has domain(s) with predicted O-methyltransferase activity	FALSE	FALSE	NA	1.3663	FALSE	3.2681	FALSE	1.6528	FALSE	2.0216	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.67032592272759	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11.6652119903564	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4519586	4521544	AN2610	.	-	1958	Putative cytochrome P450	FALSE	FALSE	NA	0.8215	FALSE	2.1842	FALSE	1.2175	FALSE	1.5591	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.18060193359852	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.27850404119492	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4522851	4523223	AN11967	.	+	372	Protein of unknown function	FALSE	FALSE	NA	0.9885	FALSE	2.4287	FALSE	0.7632	FALSE	2.8208	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.25616001629829	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.85482800674438	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4524934	4527386	AN2611	.	-	2452	Has domain(s) with predicted role in isoprenoid biosynthetic process	FALSE	FALSE	NA	0.8704	FALSE	1.9071	FALSE	1.2555	FALSE	1.8538	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.18697193431854	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.69747204208374	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4529913	4532604	AN2612	.	-	2691	Putative beta-glucosidase with a predicted role in degradation of glucans	FALSE	FALSE	NA	1.7282	FALSE	2.3851	FALSE	1.3679	FALSE	1.4789	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.826489979744	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.42909202623367	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4533225	4534915	AN2613	.	+	1690	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	2.7722	FALSE	2.6095	FALSE	4.3057	FALSE	2.2722	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.6123559741974	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.79456399488449	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4536922	4538945	AN2614	.	+	2023	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	2.7005	FALSE	4.9215	FALSE	2.8898	FALSE	2.7608	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.90477198410034	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.7517280087471	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4541346	4543536	AN2615	.	+	2190	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	TRUE	FALSE	NA	5.4318	FALSE	2.7576	FALSE	4.8211	FALSE	4.064	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.52273596191406	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.36927997541428	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	1048	2798	AN9236	.	+	1750	Putative transcription factor; predicted role in secondary metabolite production	TRUE	TRUE	SM_cluster_44	0.8852	FALSE	2.1579	FALSE	0.9975	FALSE	1.2911	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.16517797541618	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.67048400688171	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	3692	4756	AN9235	.	-	1064	Has domain(s) with predicted catalytic activity and role in metabolic process	FALSE	TRUE	SM_cluster_44	1.0235	FALSE	2.2436	FALSE	1.5882	FALSE	1.205	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	0.984575963497162	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.21308000326157	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	5378	6480	AN9234	.	+	1102	Predicted oxidoreductase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.5269	FALSE	1.8953	FALSE	2.158	FALSE	1.5573	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	0.706381975054741	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.52218000745773	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	8799	10071	AN9233	.	-	1272	Predicted O-methyltransferase; member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.3892	FALSE	2.0152	FALSE	0.9408	FALSE	1.4028	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.99475196552277	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.31626402616501	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	10633	11449	AN9232	.	+	816	Predicted oxidoreductase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.7008	FALSE	1.7462	FALSE	0.9246	FALSE	0.9825	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.37165997433662	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.20120802736282	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	12114	13997	AN9231	.	+	1883	Predicted UDP-N-acetylmuramate dehydrogenase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	1.0847	FALSE	1.6797	FALSE	0.8093	FALSE	1.2941	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.36008193647861	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.14424405145645	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	14406	16586	AN9230	.	-	2180	Predicted monooxygenase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.7246	FALSE	1.944	FALSE	1.7642	FALSE	1.1981	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.6435239661932	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.49451601529121	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	18451	19791	AN11202	.	-	1340	Putative dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase; coregulated member of a DMATS type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.7603	FALSE	2.7308	FALSE	0.6389	FALSE	1.5199	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.21385396814346	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.27621999502182	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	20153	21606	AN11194	.	-	1453	Putative dimethyl-allyl-tryptophan synthase (dmats) type aromatic prenyltransferase; coregulated member of a DMATS type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.7802	FALSE	2.4801	FALSE	1.2778	FALSE	1.2719	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.17427195167541	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.960435993433	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	22216	23434	AN11201	.	-	1218	Predicted oxidoreductase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.6748	FALSE	3.0975	FALSE	1.1479	FALSE	1.5984	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.88578193020821	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.04729201221466	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	23862	26138	AN11193	.	-	2276	Has domain(s) with predicted oxygen transporter activity; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.6425	FALSE	2.0651	FALSE	1.5998	FALSE	1.8835	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.97932795882225	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.29367601966858	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	27684	28611	AN9227	.	+	927	Predicted dioxygenase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.9542	FALSE	2.3271	FALSE	1.7007	FALSE	1.3714	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.02551995587349	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.91134000658989	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	29166	37503	AN9226	.	+	8337	Putative nonribosomal peptide synthase (NRPS); coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	1.0401	FALSE	2.0574	FALSE	1.4649	FALSE	1.3921	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.18568997263908	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.5909599776268	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	38065	39794	AN9225	.	-	1729	Putative cytochrome P450; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	1.1805	FALSE	2.3955	FALSE	1.4076	FALSE	1.1242	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.28708795011044	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.0094759979248	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	40426	41860	AN9224	.	+	1434	Predicted monooxygenase; coregulated member of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	1.1234	FALSE	2.36	FALSE	0.8691	FALSE	1.0795	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.98709995520115	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.88367598628998	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	43595	44582	AN9223	.	+	987	Putative demethylsterigmatocystin 6-O-methyltransferase; coregulatedmember of a dimethyl-allyl-tryptophan synthase (DMATS) type aromatic prenyltransferase- and NRPS-containing gene cluster	FALSE	TRUE	SM_cluster_44	0.9521	FALSE	2.3671	FALSE	1.621	FALSE	1.1987	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.44857993721962	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.44886000490189	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	45732	46029	AN12146	.	-	297	Protein of unknown function	FALSE	FALSE	NA	0.6059	FALSE	2.96	FALSE	2.1853	FALSE	3.4339	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.69079792666435	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.47928798294067	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	49037	49932	AN11200	.	+	895	Ortholog of A. fumigatus Af293 : Afu5g10300, Neosartorya fischeri NRRL 181 : NFIA_076960, Aspergillus fumigatus A1163 : AFUB_057880 and Aspergillus sydowii : Aspsy1_0036837	FALSE	FALSE	NA	7.1148	FALSE	5.4915	FALSE	3.7574	FALSE	4.3738	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.8764079351425	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.38848401212692	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	49998	53483	AN11192	.	+	3485	Putative cytochrome P450	FALSE	TRUE	SM_cluster_11	1.3879	FALSE	2.7522	FALSE	1.6483	FALSE	1.6664	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.4600379357338	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.68574001860619	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	51195	55343	AN9221	.	-	4148	Putative transcription factor; predicted role in secondary metabolite production	TRUE	TRUE	SM_cluster_11	4.6266	FALSE	3.3812	FALSE	3.1864	FALSE	3.4574	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.93053200364113	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.12340403699875	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	56914	58637	AN9220	.	-	1723	Ortholog of A. fumigatus Af293 : Afu5g10320, A. oryzae RIB40 : AO090001000034, Neosartorya fischeri NRRL 181 : NFIA_076940 and Aspergillus versicolor : Aspve1_0038692	FALSE	TRUE	SM_cluster_11	1.6088	FALSE	2.0858	FALSE	1.6762	FALSE	1.4763	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.86014193379879	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.29198394489288	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	59035	61167	AN9219	.	+	2132	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	FALSE	TRUE	SM_cluster_11	0.599	FALSE	2.1615	FALSE	1.6374	FALSE	1.4319	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.82035989463329	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.82276397275925	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	61237	62970	AN9218	.	-	1733	Putative sterol 14-demethylase with a predicted role in sterol metabolism; putative cytochrome P450 family	FALSE	TRUE	SM_cluster_11	1.0756	FALSE	2.2398	FALSE	1.0561	FALSE	1.443	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.15115596187115	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.88534002923965	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	63156	64562	AN11198	.	+	1406	Has domain(s) with predicted heme binding, oxidoreductase activity and role in oxidation-reduction process	FALSE	TRUE	SM_cluster_11	0.7643	FALSE	2.0015	FALSE	2.1644	FALSE	2.1664	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.1421019769907	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.62705603313446	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	64634	65569	AN11199	.	+	935	Predicted dihydrofolate reductase; member of the polyketide synthase (PKS) AN11191 gene cluster	FALSE	TRUE	SM_cluster_11	0.4892	FALSE	2.8277	FALSE	1.0633	FALSE	1.8922	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.19085794353485	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.02411196422577	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	65976	73676	AN11191	.	+	7700	Putative polyketide synthase (PKS); gene cluster member with AN11199	FALSE	TRUE	SM_cluster_11	0.8851	FALSE	2.1171	FALSE	1.2035	FALSE	1.2362	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.91266392183304	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.689659979105	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	74667	76371	AN9216	.	-	1704	Has domain(s) with predicted catalytic activity and role in metabolic process	FALSE	TRUE	SM_cluster_11	0.8877	FALSE	2.3988	FALSE	1.6048	FALSE	1.8786	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.89479595983028	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.47311201381683	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	77877	78612	AN9215	.	-	735	Protein of unknown function; transcript is induced by nitrate	FALSE	TRUE	SM_cluster_11	0.5582	FALSE	1.3421	FALSE	1.8951	FALSE	1.2487	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.77941594600677	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.218748026371	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	78968	80561	AN12145	.	-	1593	Protein of unknown function	FALSE	FALSE	NA	0.8989	FALSE	2.2464	FALSE	2.0484	FALSE	1.0443	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.98429602336884	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.96204404211044	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	81181	83174	AN9214	.	+	1993	Putative cytochrome P450	FALSE	TRUE	SM_cluster_11	3.747	FALSE	3.2814	FALSE	2.7774	FALSE	2.2974	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.7957220115662	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.13857602977753	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	85182	87901	AN9213	.	-	2719	Has domain(s) with predicted hydrolase activity	FALSE	TRUE	SM_cluster_11	1.0986	FALSE	1.8075	FALSE	0.69	FALSE	1.8069	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.24213790249825	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.68520402121544	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	89155	89458	AN9212	.	+	303	Protein of unknown function	FALSE	TRUE	SM_cluster_11	0.5205	FALSE	1.5105	FALSE	0.3688	FALSE	2.7224	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.574175968647	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.34164400100708	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	95153	96362	AN9211	.	-	1209	Ortholog of A. nidulans FGSC A4 : AN3529, AN4144, AN8311, AN4846 and A. fumigatus Af293 : Afu1g17260, Afu4g07950, Afu4g09380, Afu6g00560, Afu6g12140, Afu8g01900	FALSE	TRUE	SM_cluster_11	3.5072	FALSE	4.9587	FALSE	3.5777	FALSE	3.3883	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.72801597857475	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.52105202293396	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	98528	100177	AN9210	.	-	1649	Putative cytochrome P450	FALSE	TRUE	SM_cluster_11	0.3108	FALSE	2.0486	FALSE	0.8469	FALSE	1.3395	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.65237796497345	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.91644399833679	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	100969	101807	AN9209	.	+	838	Ortholog of A. nidulans FGSC A4 : AN9205, A. fumigatus Af293 : Afu5g00100, Afu8g01840, Afu7g06523, A. niger CBS 513.88 : An05g01030, An13g03050, An16g01380 and A. oryzae RIB40 : AO090012000290, AO090011000069	FALSE	FALSE	NA	0.7895	FALSE	2.2602	FALSE	1.0678	FALSE	1.7385	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.03321197640896	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.34624002742767	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	102977	103919	AN9208	.	+	942	Ortholog of A. nidulans FGSC A4 : AN9311, A. fumigatus Af293 : Afu5g14850, A. niger CBS 513.88 : An12g05170, An03g01320, An12g07240 and A. oryzae RIB40 : AO090023000071, AO090026000100	FALSE	FALSE	NA	0.7995	FALSE	2.6855	FALSE	1.1858	FALSE	1.0705	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.89347394526005	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.27963201713562	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	105697	106729	AN9207	.	-	1032	Has domain(s) with predicted RNA binding, endoribonuclease activity, ribonuclease activity	FALSE	FALSE	NA	0.6606	FALSE	1.5402	FALSE	1.944	FALSE	0.7245	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.29850597906113	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.18933595275879	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	107408	108486	AN9206	.	+	1078	Transcript induced in response to calcium dichloride in a CrzA-dependent manner	FALSE	FALSE	NA	1.0473	FALSE	1.7599	FALSE	1.0947	FALSE	2.822	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.31901800084114	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.38617199325562	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	109499	110381	AN9205	.	+	882	Ortholog of A. nidulans FGSC A4 : AN9209, A. fumigatus Af293 : Afu5g00100, Afu8g01840, Afu7g06523, A. niger CBS 513.88 : An05g01030, An13g03050, An16g01380 and A. oryzae RIB40 : AO090012000290, AO090011000069	FALSE	FALSE	NA	0.7811	FALSE	1.8157	FALSE	1.211	FALSE	0.8742	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.70361794698238	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.62254402303696	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	111551	112295	AN9204	.	-	744	Putative GNAT-type acetyltransferase	FALSE	FALSE	NA	1.1653	FALSE	2.1991	FALSE	10.6342	FALSE	2.3723	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.77032197463512	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.43755202198029	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	114794	116576	AN9203	.	-	1782	Ortholog of A. fumigatus Af293 : Afu4g03470, Afu7g06720, A. niger CBS 513.88 : An10g00950, An04g04430, An02g00350, An08g09800 and A. oryzae RIB40 : AO090103000074, AO090023000047	FALSE	FALSE	NA	1.1528	FALSE	2.0433	FALSE	0.4495	FALSE	1.9282	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.46648793363571	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.91923598337173	NA	NA	NA	NA	1
ChrVI_A_nidulans_FGSC_A4	119582	120239	AN9202	.	-	657	Ortholog of Aspergillus glaucus : Aspgl1_0032628 and Aspergillus zonatus : Aspzo1_0078085	FALSE	FALSE	NA	1.1152	FALSE	1.6747	FALSE	1.6172	FALSE	1.3145	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.5165259270668	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2346	-195	-602	upstream	3.83161	19.6629635782431	21.64296	NA	NA	NA	2
